_airbyte_raw_id,_airbyte_extracted_at,_airbyte_meta,_airbyte_generation_id,month,value,mppt_id,battery_id
02c2ecb2-c326-4d6b-ab2c-c7b49d17df00,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,317340,1,238
ee9500e0-caad-4764-a140-5ab57ad53f91,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,238140,1,240
249007f7-f53a-40ff-a334-37a35a49a289,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,212823,1,240
050ae416-47ab-441a-9271-032ceb1dc3d6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,270288,1,240
3b917417-0ae8-4f70-9ce5-d858db516a4c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,104922,1,240
8560baae-c8a3-477a-be86-62601ec0f21c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,124677,1,240
0dc37987-7aee-45dc-8c00-9f7a303ca5bd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,295380,1,240
ce913d3f-c895-4fba-8fed-068ddfeccf18,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,392652,1,241
e9aa895f-8af0-4159-a8c6-7c353f4d9b07,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,89640,1,241
1cae2f5f-d2f0-4c51-9801-6c309b674f3b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,191925,1,241
93ccb3fa-cf08-41af-bd9c-37a225301e91,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,147060,1,241
cf0250c9-85d8-41db-a36e-373c2fc7c6b1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,402165,1,241
7312d394-3f1c-450b-a1c5-0e4328165a56,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,417690,1,243
1f51a144-f335-498f-a454-3ba984044e18,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,194832,1,243
400257b3-ad76-4fae-b80d-aa3194cbd12a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,348057,1,243
cb3352f8-71cf-4092-8747-245b874f7a2f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,371223,1,243
ed4e9a0e-14bf-485f-948b-8341378623bd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,268002,1,243
24ab0498-53e9-4265-bba4-df8af6894727,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,458235,1,243
bac1d2b4-e3f5-4eaf-bbae-3a82e33cf2a3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,192987,1,243
4674b9cb-abb2-4858-a8fc-40512f9d0c8c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,295425,1,255
b9038cea-6986-4979-9c15-145c5ef4fafb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,210537,1,255
fd9fc222-17bf-408d-a360-9ebbfe430786,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,339660,1,255
d19d0101-9df2-47bb-a8b4-71b3b1576dc7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,250461,1,255
edce50f7-e9e2-4ed1-8f1a-6154c3e7c063,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,146592,1,255
51639a4c-dd59-4d2c-b45e-0fb47dd2049e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,546363,1,258
a55bacb8-ba9a-401d-8be8-e9fdff8e0df0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,252297,1,258
648174f4-b715-484f-a6a1-1d66cdc7cf9f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,587889,1,258
05ea1dbe-e12f-460a-bce9-cb7e66b515bf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,347778,1,258
744d6f20-1cf8-4ece-af77-18f9f6acdc45,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,613521,1,258
4d844d9d-1715-40cf-8848-a43a74340b5e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,213093,1,258
20db45ae-f046-4ae8-853b-b4fac791f339,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,299601,1,258
4de4e345-9e29-413a-bf04-5433d4d96833,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,369333,1,269
a3e40cca-93ce-4da5-ab53-ad2771f82982,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,329319,1,269
c7ea9eff-1f9e-4495-bacd-26c73733a3d5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,429507,1,269
326cc2ff-aaec-4d67-bf9f-cad4fed48524,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,75321,1,270
fd12876c-e6f9-4721-bd4f-d983389fb262,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,219024,1,270
44bff4cd-2655-4a6f-b873-fe55160990dd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,353484,1,270
0c05e8f0-0f68-4d22-ad15-e087bd718e55,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,586503,1,274
172fb144-eeb9-4aea-9421-211bcb46f7f0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,306387,1,274
d2961dcd-2661-4532-b45e-c809c2abdd9a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,556164,1,274
ae094f72-7803-4fc8-9644-1a39915106bf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,504180,1,274
a859c8fe-465e-498d-ae60-ba2911bce0cc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,1078218,1,284
baa2cac1-03a6-4de9-bdf6-420cc1229f8f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,1055475,1,284
c1f28921-ee8e-432b-9082-1f32df7507f4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,914607,1,284
96e255c6-d424-4fec-943c-9323c8e03fdf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,364653,1,284
deaf7284-8b26-4714-9069-3c2ec15165a3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,1167624,1,284
5e082926-b303-4c14-ab43-e163a2230d08,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,340524,1,284
460c9834-4681-4482-b59a-840ff5bdcf25,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,436338,1,285
8aa95df4-103d-4cf2-924f-3870e973c823,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,352458,1,285
ce0e1a34-b490-46de-853f-f7a9a11a7c0e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,399384,1,285
5cf87839-6da8-4d14-96cd-e2d8aeb89c41,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,412605,1,285
f3a1fd5c-3e01-485d-8b97-782da45a912a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,220878,1,285
ff370903-1979-4e2e-9122-d5063618f9ce,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,224964,1,285
2b82d11d-b878-4fbe-baf8-f1ac98acb31d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,216882,1,285
a645ef1c-2955-41f6-989b-8479c441dfd5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,318303,1,286
259d9341-cfaf-43f8-b223-094c63007690,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,303579,1,286
2dad08ba-69dc-4b3f-a4bc-6f2ab516fd13,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,143343,1,286
d9fb9110-3736-4679-8749-ef90fe4f7c3f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,196335,1,286
8c506932-969a-4759-94f9-e697d62d3daa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,121068,1,286
ea3d10e1-d502-4df5-9613-efb6f761c0ce,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,301455,1,287
12242e4a-3432-4e2b-bab9-b5ea5510ad39,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,328014,1,287
6a7086ef-94bc-4d2a-a36d-5a00edc899fe,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,130770,1,287
ddcc6504-e075-496b-94d6-2fd448d432e2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,248310,1,287
38c2f726-4bb7-450c-b98a-1599c1e83c70,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,286614,1,287
9a4399a2-fc62-48dc-8205-d05e06161e65,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,267444,1,289
a8a1c387-e06d-402e-8f5b-c1885c8ed1fa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,359595,1,289
e7d7bf03-4d0c-42ee-84b7-382de77bec67,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,204885,1,289
3eaf1508-dd39-443a-9d0b-7829542debb4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,324207,1,289
3cea0886-ca88-43bf-b70b-609a7f2f8baf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,159894,1,289
2726a932-3b8a-4edf-a003-2de3c726719d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,371115,1,289
ab026b13-df4f-4f2f-85dd-67626adb76d6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,293031,1,289
20b91acb-960f-4367-8367-a47f10fc1e1a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,153513,1,291
55f246d7-33d1-403e-8b07-827a468eb8d3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,123993,1,291
2dbe1295-42b3-4d9d-8215-0c9b5e852592,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,256068,1,291
9b29f289-181a-47fc-814d-8a1fe108b597,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,85518,1,291
b537650c-41f8-466b-948b-c2967b2d7fd5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,320499,1,293
58fd6c93-7769-4d53-bb4d-3aca86f7a918,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,347616,1,293
095ed1c3-cd47-4345-a6cb-b9077ef7ba0d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,139698,1,293
1f55f605-2c3e-4794-bc0f-74c57d3f0078,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,133704,1,293
68dafe81-33de-45f1-80c3-f7beb2d3ec71,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,284832,1,294
44ce8449-2b10-4f74-9635-eef678842a40,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,139698,1,294
2c825326-db59-4ee0-b2d7-a9d10920268e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,367434,1,294
cc861141-3786-4341-a41d-35edfe06de45,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,380898,1,294
71b14865-b71e-47be-ad96-8187c9835d41,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,320499,1,294
84108b99-a487-4908-9269-407640060bf5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,133704,1,294
8ffbfa30-f081-4fa9-9828-5b0b2cef1a2d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,225747,1,294
05d24ee3-2f42-4758-829d-e5238075044c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,366264,1,294
4df82fa2-f274-4653-997a-1bf1a65f40b3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,361476,1,294
b20f76d5-0abb-4d36-82b3-ff0dc006429c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,347616,1,294
5452914a-41ce-442a-9e2d-5052ff5bd6f3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,105399,1,295
e32901b3-e568-4d09-9667-36a920c61084,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,84222,1,295
21cc520c-ce29-4c79-8dc2-31f22b5d5160,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,44532,1,295
0fefab78-af88-4777-b5de-ce0fe0f28f74,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,250947,1,295
c8588a0f-a22e-483f-9396-3c906a27bda9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,147708,1,295
04895fce-196f-4d2f-b893-b40a034f5375,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,144360,1,296
30f30757-1a36-41da-ade9-26e1c1e98d01,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,328167,1,296
966aadfc-ddb7-4c54-a13e-c775acc9495b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,358227,1,296
6350c601-1659-4388-8616-c5e877b3457c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,156114,1,296
2adb9fb6-d936-4e23-948f-f25b0ad1c501,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,366849,1,296
745a6364-29d7-450e-a2d8-05979cfee506,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,241299,1,296
1d82acee-6cf8-4aec-beeb-1ef918174e0a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,222048,1,297
942b104f-89a9-47e4-ab73-f214c340e9d8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,129510,1,297
880e81b4-3ca6-408f-9a69-8c0edd7ef8b0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,255960,1,297
6686e338-f359-4164-bd50-c85f51867437,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,86301,1,297
53aab9c4-1c39-42ad-8385-e19870883b6b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,289386,1,297
eab805a0-33a6-4b24-926b-e63d91542e5c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,332505,1,297
f8cbaf7d-2395-4719-be6c-35fb03ae1f47,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,320904,1,298
79c23f18-15e7-4f2f-a5a5-62c42d47ca4b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,108873,1,298
f4486ac9-bf7d-4af1-baa3-c8ec8e80ad0e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,100476,1,298
252ab740-fa0f-414e-9cbc-0f8b7b8a94ae,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,339930,1,298
c73de1b5-0c91-4493-b7e4-82355234933a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,243567,1,298
8c68f423-24e5-4749-a48e-870e1702ccdb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,141417,1,299
ed425dd0-a512-4a21-9284-32dd50f9cb36,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,50733,1,299
a87aacdc-0118-44ab-a3fb-43e29613fea2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,234162,1,299
4575c2e0-5dfb-4524-b8b7-1bd95811014d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,294318,1,299
b9996edf-2129-431c-8895-e4965a87a6b8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,100791,1,299
59d2a392-a019-4725-8267-1c87e8eb516d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,326979,1,300
a9972159-1ff8-4335-96f1-a41bb534f06d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,90576,1,300
6239e16f-cec4-4d81-86de-beefa518a45c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,355158,1,300
779b1340-14de-4445-be03-9c4a7c2e9dd8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,194328,1,300
a5d97826-bebd-4719-9d8b-1fa95a395510,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,250479,1,300
aca9d4ab-7ed4-431c-b7b9-13217bc4fcef,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,276318,1,300
ca152562-2ffd-45e9-b9d8-bbaca42b2794,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,146673,1,300
c7b4f7ce-86ef-489a-98d1-84eddc1fb62d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,162378,1,301
1466953e-617b-4526-aa69-c26f59d31dd4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,353286,1,301
84696d4c-94f4-4763-b218-dd8b623aff45,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,160587,1,301
f7e6816f-5fd5-4bdf-afaa-d30f2dfbfba2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,363843,1,301
86d35f61-0423-40b8-831c-7e38d15fc83c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,263124,1,301
43beaf47-eadc-4897-bd8b-fa10130b722d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,322632,1,301
38bb1999-5a1f-4fea-94ce-59935081d43f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,290457,1,302
f0ea90e6-5ccf-4849-b780-2e34a722a1cb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,282528,1,302
a956914a-5126-4f1d-8c48-35b49f7b9138,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,299250,1,302
b38f5805-a84b-4b75-a41f-257a40a91b28,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,138303,1,302
b7002cf8-2c8c-44ee-96bf-14a03308f844,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,207891,1,302
66126b71-37ab-44ef-bf39-19c47a397d79,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,131490,1,302
ad0f0b7d-766a-443c-92b1-8feca089bb70,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,120393,1,302
9239ce9d-9806-40a8-a1c3-7b0756539917,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,279675,1,303
8e9f9bc7-cf91-44db-8908-1a82acf95d6c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,148509,1,303
c9ba3b20-34a5-4ef8-97de-c45c737214d3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,81279,1,303
01da6c8c-ed7c-4f53-8923-1aa2d860154c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,122823,1,303
bf1cc604-bef6-485d-aebd-05b6a61fa1fb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,271251,1,303
d1f2f69e-6a31-42e4-8ebd-81ed7e4c2189,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,293841,1,303
10578a91-3072-456d-8d18-eb9e133d3cd5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,185166,1,303
cd3883d6-af8d-4a7c-a868-4436fdead047,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,239373,1,303
5c5c5162-7399-4f88-b9c7-351e52ca97ae,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,203958,1,305
011f4427-08a5-41d9-9fe1-1fbe388f9e17,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,167130,1,305
8157bec7-12b3-427e-923f-d9937014c4c5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,300735,1,305
6390e4c7-a16e-4ac1-8e0b-b1ea2a9c90a6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,172386,1,305
43627bbf-4b9c-422d-a4c1-b8d2d660a538,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,317934,1,305
1b75cb20-078e-4945-b46b-6631d5e1dd52,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,353187,1,305
3dcb4a95-af9d-477c-9661-0e6086768049,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,172233,1,305
cbdfd880-d028-42ff-9d83-fc6c575db45e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,148563,1,306
59c4c549-69c5-4d2e-a625-05e1d29cb5f5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,332469,1,306
a27c7a0b-4d76-4f8b-bc5f-c7a9da8bb413,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,170253,1,306
d9ff7ebd-bdb9-4144-a9ec-3c7e3f333293,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,372114,1,306
62efa3a1-d874-4df0-84e9-e5df0d37dfef,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,291735,1,306
30d4d165-4c7e-4e6b-b773-c4eb87953245,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,244539,1,306
706d72d3-722e-463b-8f1d-00bbf52c1776,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,369477,1,306
5e5cb6ea-ed05-40f2-b88f-c0df121d9d4d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,203004,1,306
6bfd8129-e830-44cf-a725-7ae088bd36b7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,196398,1,307
cf28fa62-b02c-41de-9255-440a27ef1467,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,109332,1,307
78bf77c6-ecb9-4806-8446-c418289e03d0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,345951,1,307
846c7de3-f762-45fd-aa0e-ca59c1f83468,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,283320,1,307
a302ca9a-d3e3-4cd4-af64-059c273240dc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,329067,1,307
59ac0f8b-182a-4bd7-9229-52628b4ab689,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,103266,1,307
e4ac5718-f777-4ff8-8bae-cac89280e22e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,185445,1,311
c904e544-ca53-456e-b877-3645cdaf42ab,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,131166,1,311
62127e65-5e5d-47fa-9fe1-4f4923410f73,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,94275,1,311
799515c4-8e8e-426c-b806-f1f53d639353,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,306639,1,311
46b3cd55-94f2-45cc-a276-efcc6bfb321f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,204894,1,311
0fc9c961-80b3-4bf7-b7fa-ae072e082f2b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,259902,1,311
54459890-f3b6-4a2b-b366-9da2f1de74f8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,69318,1,311
70450711-1814-40e7-a371-c4ef0a789b0f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,346077,1,313
f4025920-d546-4b97-aca2-28c937d13a14,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,365706,1,313
2767729d-ccdd-4037-a80b-a363aadf5959,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,216747,1,313
b0046aeb-ddd3-485a-977a-7058f41750c7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,302238,1,313
